file,player,build,Spawning Pool,Extractor,Hatchery 1,Hatchery 2,Lair,Spire,Metabolic Boost (Zergling Speed)
file,player,build,Spawning Pool,Extractor,Hatchery 1,Hatchery 2,Lair,Spire,Metabolic Boost (Zergling Speed)
-rQyDjMJFow4HKS0_pAqAImFwAU-Y8UTrVFv_6xqQac.rep,west_wind,,1781,1882,4037,-1,-1,-1,3462
-rQyDjMJFow4HKS0_pAqAImFwAU-Y8UTrVFv_6xqQac.rep,ProGamerMatt,,1807,2016,4427,4472,-1,-1,3249
mlacZ7oxJfpebkEXrUaCv6xBU30VeN9h2uB-aIQZX_o.rep,ETA,,1885,3464,3095,5027,4968,-1,-1
mlacZ7oxJfpebkEXrUaCv6xBU30VeN9h2uB-aIQZX_o.rep,킹갓제네럴썬더라,,2767,3768,2131,-1,6740,-1,-1
nO2PgP5bdAaZYihnmaoqaAY8egDuUsTdRmCkn6d-kNU.rep,MX MASTER 3S,,1386,4843,5482,-1,-1,-1,-1
NS7pyKOOlN1bCNz3x7tESYLHLw9FHHyZAPPq1FAgL6k.rep,행복스타맨,,1336,4582,3760,-1,-1,-1,-1
Oa-DQddEpvLFBPkrZfoLRNbOif5VyI8-a1risZCNlYU.rep,행복스타맨,,2794,1589,2342,5973,-1,-1,-1
Oa-DQddEpvLFBPkrZfoLRNbOif5VyI8-a1risZCNlYU.rep,비두로기,,1606,1908,5009,5765,6780,-1,3193
oTcoA8EYJ_dz0G2C_4axnAu9vunMp6Zs4ANuq4Uayno.rep,킹갓제네럴썬더라,,1745,2200,3758,6064,-1,-1,-1
oTcoA8EYJ_dz0G2C_4axnAu9vunMp6Zs4ANuq4Uayno.rep,행복스타맨,,2199,1235,-1,-1,3449,4978,-1
P-H2FSmH0ErApa6WxFj7ysZLrqeeN5g-E8flEXgxoXg.rep,킹갓제네럴썬더라,,1883,2377,3317,-1,4363,6606,5606
P-H2FSmH0ErApa6WxFj7ysZLrqeeN5g-E8flEXgxoXg.rep,행복스타맨,,2954,1346,2511,2651,4914,-1,-1
pd7_bAQuuaNeqG-anWpzmq7xoz1wpj32pZhXhvtPxJI.rep,행복스타맨,,3034,1638,3002,5768,4840,6465,5274
pOXcVdr7w9Ie-49qljFdJwUi9t8pM_pkNqh_lsfxhyA.rep,행복스타맨,,1858,5098,3031,-1,-1,-1,-1
pOXcVdr7w9Ie-49qljFdJwUi9t8pM_pkNqh_lsfxhyA.rep,킹갓제네럴썬더라,,1859,4692,3649,3939,-1,-1,-1
PqMUZVZCuXsCIHZjb79mOJg3Ypy9cpGLNf9QbgN-RqE.rep,킹갓제네럴썬더라,,1886,2200,3868,5484,-1,-1,3589
PqMUZVZCuXsCIHZjb79mOJg3Ypy9cpGLNf9QbgN-RqE.rep,행복스타맨,,2428,3801,3229,3487,-1,-1,5692
PzFB-VA15xwcqG-BmVKxBYfNdQPxQgKeAFTjzXPli9U.rep,행복스타맨,,2209,1591,3168,4840,-1,-1,-1
PzFB-VA15xwcqG-BmVKxBYfNdQPxQgKeAFTjzXPli9U.rep,코딱지,,1870,2168,6224,-1,-1,-1,3959
Q7RfUR2zyh4HaYIrU-OT3pjney4FPiL-iKXpUiTAHZs.rep,TomasPlay,,2862,2901,2276,-1,-1,-1,4347
QIwOIIR23m-9i2aIvWx-VaFgPC1oO-ITR54B1GBS6wU.rep,LK99저글링,,2902,3982,2462,6423,5389,7132,5808
Qrtawd5d2J2me7HwjZtlhCt-Os2LW8EXyVQ_Vw_a6Ok.rep,Megash1983,,2901,2933,2517,-1,-1,-1,-1
QXBxkVAdObLDwmW-yR6vsCYvg7lfY8lyvSLjqDZHisc.rep,LK99저글링,,3105,1360,2959,3029,4560,-1,-1
RnG1D_8QMeXoSAJKUY17kuK7BSh4HZ0AYr6hKfz0H78.rep,nOm.viletomato,,1818,4680,3534,4104,6728,-1,-1
S3QF8kefp6nasrod6XLzbtx9Kql9Wn4AnFWV2IWBbH0.rep,Gandalfin,,1538,1804,4215,-1,-1,-1,3112
S3QF8kefp6nasrod6XLzbtx9Kql9Wn4AnFWV2IWBbH0.rep,STI__,,2785,3691,2340,-1,-1,-1,-1
